Metric,Original,Sampled,Difference
Number of nodes,2000.0,15.0,1985.0
Number of edges,2600.0,11.0,2589.0
Average node degree,2.6,1.4666666666666666,1.1333333333333335
Average clustering coefficient,0.0,0.0,0.0
Average path length,Graph is not connected,Graph is not connected,N/A
Average betweenness centrality,0.003989861547390312,0.020512820512820513,0.016522958965430202
Average closeness centrality,0.10967002244900592,0.22920634920634922,0.1195363267573433
Average degree centrality,0.0013006503251625809,0.10476190476190474,0.10346125443674216
Average eigenvector centrality,0.0030070714914498236,0.18047440079691418,0.17746732930546436
Density,0.0013006503251625813,0.10476190476190476,0.10346125443674219
